"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"20","Fri Oct 29 15:25:06 +0000 2021","jessastern commentari dr stephani coard argu attach research incorpor cultur contextu factor lâ€¦","they/them | Doctoral Student in Human Development @UMDCollegeofEd @UMD_FamilyLab studying early childhood protective systems among low-income families",515,253,652,"","S. Alexa McDorman","AlexaMcdorman",125,"JessAStern","JessAStern",NA,NA,1
"21","Fri Oct 29 15:15:04 +0000 2021","svenbirkert idea look comment strang answer book mothersâ€¦","Buddhist/Episcopalian/Essayist",9902,1185,1020,"United States","Anna Baker Smith","innergothic",11607,"svenbirkerts",NA,"https://twitter.com/i/web/status/1454104505134600200",NA,0
"22","Fri Oct 29 15:09:02 +0000 2021","time uncg basketbal season open ncatsuaggi greensboro coâ€¦","Greensboro's premier sports & entertainment venue -
The Greensboro Coliseum Complex! 
Owned and operated by the City Of Greensboro | Instagram: @gbocoliseum",2225,18717,1267,"Greensboro, NC","Greensboro Coliseum Complex","Gbocoliseum",45117,"UNCG",NA,"https://twitter.com/i/web/status/1454102984254795787",NA,0
"23","Fri Oct 29 15:02:00 +0000 2021","heard fye student benefici credit minerva academ curriculâ€¦","You have one first year at @UNCG. What will you do with yours? Questions regarding your first year? Text us @ 1-336-541-6939 https://t.co/KWriw1jsIj",3789,2281,669,"Greensboro, NC","UNCG Your First Year","UNCGyfy",5092,NA,NA,"https://twitter.com/i/web/status/1454101216594702336",NA,0
"24","Fri Oct 29 14:58:10 +0000 2021","commentari dr stephani coard argu attach research incorpor cultur contextu fâ€¦","Psychologist: relationshipsâ¤ï¸, empathy, parents & kids | NIH F32 Fellow @UVA via @UMDpsyc @PomonaCollege | ğŸ“ @PsychToday | Black lives matter | she/her",6841,1344,2821,"University of Virginia","Dr. Jessie Stern","JessAStern",1307,NA,NA,"https://twitter.com/i/web/status/1454100253519585289",NA,1
"25","Fri Oct 29 14:51:56 +0000 2021","top grade hmu law econom labreport coursework market paper exam ucf htx du untâ€¦","In need of quality, plagiarism-free  work, delivered to you on time?
Hit me up for assignments/homework /online class, Email... hagenminja200@gmail.com",1043,245,1391,"","HagenMinja","hagen_minja",450,NA,NA,"https://twitter.com/i/web/status/1454098684212387842",NA,0
"26","Fri Oct 29 14:51:27 +0000 2021","pop tonight ncat uncg wssu ghoe","Customer Service is our Product",16,83,141,"Greensboro, NC","AML Moving and Cleaning","AmlVenture",433,NA,NA,NA,NA,0
"27","Fri Oct 29 14:48:39 +0000 2021","ncat gas gas mobil dm uncg","Sc:Supastarkee Instagram: Supastarkee",19524,4376,5000,"Out The Way","SUPA â“¥","SupaStarKee",60146,NA,NA,NA,NA,0
"28","Fri Oct 29 14:32:16 +0000 2021","uncgbasketbal start season corner updat practic uncgmikejon ğÿ—ï¸hâ€¦","Team PUSH Director/ Devoted Father/ Married to the amazingly beautiful TT/ GOAT Basketball Coach and â€œDa Plug ğŸ”Œ â€œ 8/24FOREVER â€œLLAJ#2â€",131224,4116,2642,"Chesapeake ","Coach Clai","coach_clai",75846,"UNCGBasketball","UNCGBasketball",NA,"http://uncgspartans.com/",3
"29","Fri Oct 29 14:31:29 +0000 2021","boo registr doesnt beğÿ˜± schedul hero automat generat class schedul meetâ€¦","The URO seeks to support our students & institution by fair monitoring of academic policy and accurate maintenance of the student record. #UNCG #letsgoG",220,460,173,"Greensboro, NC","UNCG Registrar","UNCG_URO",1515,NA,NA,"https://twitter.com/i/web/status/1454093536991739905",NA,0
"30","Fri Oct 29 14:27:03 +0000 2021","mark calendar wednesday greenway connect cornerston convers wdowntown greenway proj mgr dabneyâ€¦","Walk. Ride. Explore. Connect. The Downtown Greenway is bridging neighborhoods with a great urban trail. You can connect with old friends & make new ones.",40487,6511,761,"Greensboro, NC","Downtown GreenwayGSO","DowntwnGreenway",17951,NA,NA,"https://twitter.com/i/web/status/1454092422833651715",NA,0
"31","Fri Oct 29 14:26:00 +0000 2021","school assign essay dm fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famuâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454092158072496135",NA,0
"32","Fri Oct 29 14:23:51 +0000 2021","school assign homework essay asu ssu uwg ncat pvamu tsu txsu uncg gsu famuâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454091616508055555",NA,0
"33","Fri Oct 29 14:21:22 +0000 2021","rezzi hmu assign literatur account nurs discuss board research project essay write whatsappâ€¦","Created by Doctor @KrittanawongMD. A bot that collects Tweets about #InterventionalCardiology and #StructuralHeartDisease",0,432,1,"","MitraClip Bot","MitraBot",8676,"Rezzy2541","Rezzy2541",NA,NA,1
"34","Fri Oct 29 14:21:18 +0000 2021","rezzi hmu assign literatur account nurs discuss board research project essay write onlin class mathsâ€¦","Created by Doctor @KrittanawongMD. A bot that collects Tweets about #InterventionalCardiology and #StructuralHeartDisease",0,432,1,"","MitraClip Bot","MitraBot",8676,"Rezzy2541","Rezzy2541",NA,NA,1
"35","Fri Oct 29 14:21:11 +0000 2021","sidelinessn calafidj ssnsocon ssnutc ssnvmi ssnwofford ssnfurman ssnwcu fcsnationradio ssncbb barstoolwm stoolspidâ€¦","Avid follower of Chattanooga Mocs sports. Will be tweeting on Chattanooga and SoCon sports. I speak only for myself as a fan.   http://t.co/ZaQeO9CGy3",33631,1682,4340,"Huntsville AL","Bob Mulkey","gomocs57",42773,"Sidelines_SN","Sidelines_SN",NA,"http://ssn-sports.com",1
"36","Fri Oct 29 14:17:30 +0000 2021","assign ğÿ’¯ uncg famu nccu hc hc gsu gsu ecu asu ncat xula txsu","Excellent grades. Proffessional, reliable academic writer: For:Labreports, essays, science faculties, eng/literature,onlineclass, assignments. ğŸ“©.ğŸ“šğŸ“ğŸ“ŒğŸ““ğŸ“œğŸ“–ğŸ’¯",350,539,1351,"United States","Victoria Essay/Assignment","Victoria_papers",307,NA,NA,NA,NA,0
"37","Fri Oct 29 14:16:03 +0000 2021","uncgbasketbal uncgmikejon uncgspartan soconchamp video footag","Entrepreneur | Creator | UNCG Alum",10885,531,114,"North Carolina","Charles Warren","CharlesWarren_",16239,"UNCGBasketball",NA,NA,NA,0
"38","Fri Oct 29 14:15:53 +0000 2021","uncgbasketbal start season corner updat practic uncgmikejon ğÿ—ï¸hâ€¦","Husband, Father, Son, Brother, Educator, Coach and Mentor",15657,1351,642,"Carolina","Keyford Langley","KeyfordLangley",11182,"UNCGBasketball","UNCGBasketball",NA,"http://uncgspartans.com/",3
"39","Fri Oct 29 14:12:53 +0000 2021","hmu assign literatur account nurs discuss board research project essay write whatsappâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454088853757759499",NA,1
"40","Fri Oct 29 14:11:45 +0000 2021","hmu assign literatur account nurs discuss board research project essay write onlin clasâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454088571095224332",NA,1
"41","Fri Oct 29 14:06:12 +0000 2021","assignmentsessay essay assign usa fvsu asu ssu uwg ncat pvamu tsuâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1454087172873670657",NA,0
"42","Fri Oct 29 14:05:54 +0000 2021","yall hire due essay ecsu gramfam msu utrgv clemsonunivers tsu wvu ssu jsu aamuâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1454087097246232584",NA,0
"43","Fri Oct 29 14:05:53 +0000 2021","yall hire due essay ecsu gramfam msu utrgv clemsonunivers tsu wvu ssu jsu aamuâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1454087094385643526",NA,0
"44","Fri Oct 29 14:05:52 +0000 2021","hire due essay ecsu gramfam msu utrgv clemsonunivers tsu wvu ssu jsu aamuâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1454087091562893323",NA,0
"45","Fri Oct 29 14:05:18 +0000 2021","yall hire due essay ecsu gramfam msu utrgv clemsonunivers tsu wvu ssu jsu aamuâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454086949204119557",NA,0
"46","Fri Oct 29 14:04:10 +0000 2021","assignmentsessay essay assign usa fvsu asu ssu uwg ncat pvamu tsuâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454086663492222980",NA,0
"47","Fri Oct 29 13:56:58 +0000 2021","assign aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu xula nwcc utsa huâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1454084848218480650",NA,0
"48","Fri Oct 29 13:56:17 +0000 2021","assign aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu xula nwcc utsa huâ€¦","We are a group of experts that helps with:
Math, Physics,Stat, Literature, Discussion post , psychology etc . DM ğŸ“",13811,7818,6553,"United States","Academic Homework/Assignment/Exams and Essays","Rezzy2541",7815,NA,NA,"https://twitter.com/i/web/status/1454084678554513411",NA,0
"49","Fri Oct 29 13:52:17 +0000 2021","uncgbasketbal start season corner updat practic uncgmikejon ğÿ—ï¸hâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGBasketball","UNCGBasketball",NA,"http://uncgspartans.com/",3
"50","Fri Oct 29 13:51:55 +0000 2021","start season corner updat practic uncgmikejonesâ€¦","We are a GROWTH program Â· Conference Champs '95 '96 '02 '12 '17 '18, '21 Â· Tournament Champs/NCAA '96 '01 '18 â€˜21 #letsgoG",1951,11862,3188,"Greensboro, NC","UNCG Basketball","UNCGBasketball",12875,"UNCG_MikeJones",NA,"https://twitter.com/i/web/status/1454083580989100045",NA,3
"51","Fri Oct 29 13:47:29 +0000 2021","kimariauniqu â€œiâ€™ readi graduationâ€ decemb fast","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"kimariaunique","kimariaunique",NA,"https://withkoji.com/@KimariaUnique",3
"52","Fri Oct 29 13:45:20 +0000 2021","uncgspartan singlegam ticket sale uncgwbb uncgbasketbal contest start game wiâ€¦","We are a GROWTH program Â· Conference Champs '95 '96 '02 '12 '17 '18, '21 Â· Tournament Champs/NCAA '96 '01 '18 â€˜21 #letsgoG",1951,11862,3188,"Greensboro, NC","UNCG Basketball","UNCGBasketball",12875,"uncgspartans","uncgspartans",NA,"http://www.uncgspartans.com",6
"53","Fri Oct 29 13:44:09 +0000 2021","uncgchancellor year staff halloween dress sheryl offic manag whichâ€¦","SFO serves as an academic one-stop-shop for assisting students with academic advising, academic recovery, appeals, and graduation planning.",211,464,346,"Greensboro, NC","UNCG Students First","UNCG_SFO",971,"UNCGChancellor","UNCGChancellor",NA,"http://chancellor.uncg.edu",3
"54","Fri Oct 29 13:43:55 +0000 2021","registr window open junior earn credit hour rememb check uncgeni find yâ€¦","SFO serves as an academic one-stop-shop for assisting students with academic advising, academic recovery, appeals, and graduation planning.",211,464,346,"Greensboro, NC","UNCG Students First","UNCG_SFO",971,NA,NA,"https://twitter.com/i/web/status/1454081565202403330",NA,0
"55","Fri Oct 29 13:41:48 +0000 2021","catamountsocc whee readi soconsport tournament action begin tomorrow uncg furman campus youâ‰ï¸ httpsâ€¦","",1097,98,53,"","keenan","keenangrace_",221,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",12
"56","Fri Oct 29 13:40:37 +0000 2021","uncgchancellor year staff halloween dress sheryl offic manag whichâ€¦","Space Biologist & Dean-@UNCG_CAS; Experiments on STS-81,84,121,115,130,131. SpaceX-2,4,11. Asteroid Kiss 8267.",17536,1296,918,"Greensboro, NC","John Z. Kiss","JZK60",29160,"UNCGChancellor","UNCGChancellor",NA,"http://chancellor.uncg.edu",3
"57","Fri Oct 29 13:34:50 +0000 2021","time event fall ida forum msia excit scott killian directoâ€¦","UNC Greensboro's MSIA program utilizes an interdisciplinary approach to informatics and analytics.",33,19,49,"UNC Greensboro","UNC Greensboro Informatics and Analytics","UNCG_MSIA",31,NA,NA,"https://twitter.com/i/web/status/1454079280418209798",NA,0
"58","Fri Oct 29 13:32:51 +0000 2021","mittelstadtjen karadixonvu gregorydaddi amyjay heathermstur notabattlechick betti carter women veteâ€¦","Expert on womanpower. History PhD. History teacher at independent K12. Total Geek. Author, Her Cold War: Women in the US Military, 1945-1980 (UNC Press 2021).",19033,998,718,"St Louis, MO","Tanya Roth (she/her)","DrTanyaRoth",6445,"MittelstadtJen",NA,"https://twitter.com/i/web/status/1454078782353121281",NA,0
"59","Fri Oct 29 13:30:13 +0000 2021","uncg nov join uncg center north carolinian shift world symposium explor way thatâ€¦","UNCG's megaphone for community-university partnerships and public service activities. Tweets by the Institute for Community & Economic Engagement (ICEE)",179,1099,452,"Greensboro, NC","UNCG Engagement","UNCG_Comm_Eng",1617,NA,NA,"https://twitter.com/i/web/status/1454078116721315841",NA,1
"60","Fri Oct 29 12:52:31 +0000 2021","naspspa ğÿ¸â˜•ï¸ grad student postdoc land job academia â­ï¸stud panel phds varieti institut willâ€¦","Associate Professor â€¢ skill acquisition â€¢ motor learning â€¢ cognitive neuroscience â€¢ human performance â€¢ mindfulness meditation â€¢ yoga",388,291,374,"Adelaide Australia","Maarten A Immink","docmaarten",308,"NASPSPA","NASPSPA",NA,"http://www.naspspa.com",3
"61","Fri Oct 29 12:52:19 +0000 2021","uncgwsocc ğ™‹ğ™¡ğ™–ğ™®ğ™¤ğ™›ğ™› mode ğ™°ğ™²ğšƒğ™¸ğš…ğ™°ğšƒğ™´ğ™³ uncg ğÿ†š western carolina â¡ï¸ tomorrow ğÿ“°","UNCG Womenâ€™s Soccer âš½ï¸ #25 sophomore snapchat- madogg16 Barstool Athlete",632,159,349,"New York, USA","Madison Gilhool","GilhoolMadison",63,"UNCGWSoccer","UNCGWSoccer","https://go.uncg.edu/preview_socon_wcu","http://www.uncgspartans.com",5
"62","Fri Oct 29 12:47:51 +0000 2021","chiaraformichi verdant expans treetop extens root imag mind dr jazmin grave uncg suâ€¦","Speculative museology | Islamic visual culture & archives @AKDCMIT | Social historian of the early modern Middle East & South Asia | Recovering philologist",11573,7469,5696,"Cambridge, MA","Nur Sobers-Khan, PhD","tuhfatulhind",9593,"chiaraformichi","chiaraformichi",NA,"http://chiaraformichi.com",1
"63","Fri Oct 29 12:45:52 +0000 2021","jscoleman special back busi work talent undergradu student uncov reasoâ€¦","community ecologist interested in global change impacts on biodiversity and ecosystem function",2396,493,297,"Greensboro, NC","Dr. Sally Koerner","SallyKoerner",856,"j_s_coleman","j_s_coleman",NA,NA,1
"64","Fri Oct 29 12:21:35 +0000 2021","trick skinğÿ¤¡ğÿ’‰ book today halloween makeup locat campus follow instagramâ€¦","#NCAT22 ğŸ’™ğŸ’›
ğŸ’®Â â€œThe simple things are also the most extraordinary, and only the wise can see them.â€ğŸ’®

Â ",183,764,751,"","Caira Jane","caira_jane_",186,NA,NA,"https://twitter.com/i/web/status/1454060845655285761",NA,0
"65","Fri Oct 29 12:15:42 +0000 2021","olivervh uncg boost oliv","@UNCG Assistant Professor and Director of Arts Administration. Writing on @ArtsJournalNews about arts audience experiences. Tweets reflect my views only!",4890,683,2231,"Greensboro, NC","Hannah Grannemann","hannahagnc",338,"OliverVH",NA,NA,NA,0
"66","Fri Oct 29 12:11:03 +0000 2021","yesterday anniversari kay haganâ€™ pass uncg honor video itâ€™ stark remindâ€¦","Senior Advisor to @SecRaimondo. Roy Williams Fan Club President. Personal account, as evidenced by tweets about Mamma Mia and bad-mouthing Duke.",55030,2957,952,"DC via AK/CO/NC/IA/NH/MO","Caitlin Legacki ğŸ¤¦ğŸ¼â€â™€ï¸","caitleg",1486,NA,NA,"https://twitter.com/i/web/status/1454058196843339778",NA,0
"67","Fri Oct 29 12:10:35 +0000 2021","uncgchancellor year staff halloween dress sheryl offic manag whichâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGChancellor","UNCGChancellor",NA,"http://chancellor.uncg.edu",3
"68","Fri Oct 29 11:58:42 +0000 2021","year staff halloween dress sheryl offic manag wâ€¦","11th Chancellor of @UNCG. Follow on Instagram: uncgchancellor",1235,2805,672,"Greensboro, NC","Chancellor Gilliam","UNCGChancellor",2081,NA,NA,"https://twitter.com/i/web/status/1454055086422900738",NA,3
"69","Fri Oct 29 11:55:59 +0000 2021","catamountsocc whee readi soconsport tournament action begin tomorrow uncg furman campus youâ‰ï¸ httpsâ€¦","western carolina university soccer â€˜25 | ğŸ‡¨ğŸ‡¦ | rugby",457,77,65,"","Kirsten H","Kirstenhahn_",129,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",12
"70","Fri Oct 29 11:41:30 +0000 2021","daili almanac octob unc greensboro","Providing real-time weather data for UNC Greensboro and surrounding neighborhoods",1,245,1,"Greensboro, NC","UNC Greensboro WeatherSTEM","UNCGWxSTEM",15654,NA,NA,"https://guilford.weatherstem.com/uncg",NA,0
"71","Fri Oct 29 11:36:24 +0000 2021","special back busi work talent undergradu student uncov morâ€¦","",2676,559,294,"","Jim Coleman","j_s_coleman",919,NA,NA,"https://twitter.com/i/web/status/1454049473701703693",NA,1
"72","Fri Oct 29 11:30:35 +0000 2021","lifestyl forecast unc greensboro","Providing real-time weather data for UNC Greensboro and surrounding neighborhoods",1,245,1,"Greensboro, NC","UNC Greensboro WeatherSTEM","UNCGWxSTEM",15654,NA,NA,"https://guilford.weatherstem.com/uncg",NA,0
